Genome	CheckM2_Completeness	CheckM2_Contamination	CheckM2_QC_status	GTDB_Domain	GTDB_Phylum	GTDB_Class	GTDB_Order	GTDB_Family	GTDB_Genus	GTDB_Species	GTDB_Classification_Method	GTDB_Note	Closest_Genome	Closest_Genome_ANI	Closest_Genome_AF	MSA_Percent	Translation_Table	RED_Value	Warnings	Final_Status
GCA_003231995.1_ASM323199v1_genomic	25.83	0.04	EXCLUDED	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	DROE01		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	20.74	11	0.99112	N/A	NON_DEVOSIA
GCA_017794705.1_ASM1779470v1_genomic	92.6	0.41	EXCLUDED	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	IH3	IH3 sp017794705	ani_screen	classification based on ANI only	GCA_017794705.1	100.0	1.0	N/A	N/A	N/A	N/A	NON_DEVOSIA
GCA_028290665.1_ASM2829066v1_genomic	60.42	0.29	EXCLUDED	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	JAQGJK01	JAQGJK01 sp028290665	ani_screen	classification based on ANI only	GCA_028290665.1	99.99	1.0	N/A	N/A	N/A	N/A	NON_DEVOSIA
GCA_047616975.1_ASM4761697v1_genomic	100.0	0.01	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Qipengyuania	Qipengyuania profunda	ani_screen	classification based on ANI only	GCF_036365825.1	96.86	0.94	N/A	N/A	N/A	N/A	NON_DEVOSIA
GCA_051016205.1_KI_Gwil_MAG_1.0_Devosia_sp_RCC3390_8c_genomic	97.1	2.81	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Amorphaceae	Acuticoccus	Acuticoccus sp051016205	ani_screen	classification based on ANI only	GCA_051016205.1	100.0	1.0	N/A	N/A	N/A	N/A	NON_DEVOSIA
GCF_000689495.1_DevNy.1_genomic	100.0	0.26	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Paradevosia	Paradevosia shaoguanensis	ani_screen	classification based on ANI only	GCF_016801025.1	97.39	0.902	N/A	N/A	N/A	N/A	NON_DEVOSIA
GCF_000743515.1_ASM74351v1_genomic	99.99	0.18	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Paradevosia	Paradevosia shaoguanensis	ani_screen	classification based on ANI only	GCF_016801025.1	97.38	0.903	N/A	N/A	N/A	N/A	NON_DEVOSIA
GCF_001185205.1_ASM118520v1_genomic	100.0	0.23	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Paradevosia	Paradevosia tibetensis	ani_screen	classification based on ANI only	GCF_008000755.1	98.6	0.961	N/A	N/A	N/A	N/A	NON_DEVOSIA
GCF_014083885.1_ASM1408388v1_genomic	100.0	0.1	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Paradevosia	Paradevosia shaoguanensis	ani_screen	classification based on ANI only	GCF_016801025.1	97.41	0.921	N/A	N/A	N/A	N/A	NON_DEVOSIA
GCF_900119845.1_IMG-taxon_2596583700_annotated_assembly_genomic	100.0	0.33	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	FPKU01	FPKU01 sp900119845	ani_screen	classification based on ANI only	GCF_900119845.1	100.0	1.0	N/A	N/A	N/A	N/A	NON_DEVOSIA
