Genome	CheckM2_Completeness	CheckM2_Contamination	CheckM2_QC_status	GTDB_Domain	GTDB_Phylum	GTDB_Class	GTDB_Order	GTDB_Family	GTDB_Genus	GTDB_Species	GTDB_Classification_Method	GTDB_Note	Closest_Genome	Closest_Genome_ANI	Closest_Genome_AF	MSA_Percent	Translation_Table	RED_Value	Warnings	Final_Status
GCF_000735585.1_ASM73558v1_genomic	99.16	0.03	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp000735585	ani_screen	classification based on ANI only	GCF_000735585.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_000743575.1_ASM74357v1_genomic	99.6	0.35	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia riboflavina	ani_screen	classification based on ANI only	GCF_000743575.1	99.99	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_000969445.1_ASM96944v1_genomic	99.95	0.13	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia chinhatensis	ani_screen	classification based on ANI only	GCF_000969445.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_000970435.1_ASM97043v1_genomic	99.95	3.33	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia limi	ani_screen	classification based on ANI only	GCF_900128975.1	99.99	0.996	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_000970455.1_ASM97045v1_genomic	99.91	0.05	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia soli	ani_screen	classification based on ANI only	GCF_000970455.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_000971295.1_ASM97129v1_genomic	99.98	3.36	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia epidermidihirudinis	ani_screen	classification based on ANI only	GCF_000971295.1	100.0	0.998	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_001402915.1_ASM140291v1_genomic	99.99	1.94	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001402915	ani_screen	classification based on ANI only	GCF_001402915.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_001421945.1_Leaf64_genomic	99.97	0.06	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp001425445	ani_screen	classification based on ANI only	GCF_001425445.1	96.8	0.899	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_001424865.1_Root105_genomic	100.0	2.54	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001425235	ani_screen	classification based on ANI only	GCF_001425235.1	98.12	0.935	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_001425235.1_Root413D1_genomic	100.0	2.33	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001425235	ani_screen	classification based on ANI only	GCF_001425235.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_001425445.1_Leaf420_genomic	99.98	0.56	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp001425445	ani_screen	classification based on ANI only	GCF_001425445.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_001426345.1_Root436_genomic	99.92	0.12	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp001426345	ani_screen	classification based on ANI only	GCF_001426345.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_001427605.1_Root635_genomic	99.93	0.26	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp001427605	ani_screen	classification based on ANI only	GCF_001427605.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_001427875.1_Root685_genomic	99.97	0.26	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp001427875	ani_screen	classification based on ANI only	GCF_001427875.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_001650025.1_De_novo_genomic	99.99	0.13	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia elaeis	ani_screen	classification based on ANI only	GCF_001650025.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_001899045.1_ASM189904v1_genomic	97.97	0.53	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia equisanguinis	ani_screen	classification based on ANI only	GCF_900631955.1	98.03	0.948	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_001899065.1_ASM189906v1_genomic	99.95	0.36	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001899065	ani_screen	classification based on ANI only	GCF_001899065.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_001899075.1_ASM189907v1_genomic	99.84	0.38	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001899075	ani_screen	classification based on ANI only	GCF_001899075.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_001899085.1_ASM189908v1_genomic	100.0	1.08	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001899085	ani_screen	classification based on ANI only	GCF_001899085.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_002949085.1_ASM294908v1_genomic	99.95	0.02	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia indica	ani_screen	classification based on ANI only	GCF_003056405.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_003056345.1_ASM305634v1_genomic	100.0	1.32	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia submarina	ani_screen	classification based on ANI only	GCF_003056345.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_003056355.1_ASM305635v1_genomic	99.99	3.51	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia naphthalenivorans	ani_screen	classification based on ANI only	GCF_003056355.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_003056405.1_ASM305640v1_genomic	99.97	0.0	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia indica	ani_screen	classification based on ANI only	GCF_003056405.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_004005995.1_ASM400599v1_genomic	100.0	1.01	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp004005995	ani_screen	classification based on ANI only	GCF_004005995.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_005222805.1_ASM522280v1_genomic	99.82	0.0	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp005222805	ani_screen	classification based on ANI only	GCF_005222805.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_007859655.1_ASM785965v1_genomic	99.95	0.59	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia ginsengisoli	ani_screen	classification based on ANI only	GCF_007859655.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_009758415.1_ASM975841v1_genomic	99.43	0.0	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia marina	ani_screen	classification based on ANI only	GCF_009758415.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_012847305.1_ASM1284730v1_genomic	99.44	0.0	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp014127105	ani_screen	classification based on ANI only	GCF_014127105.1	98.97	0.914	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_013185955.1_ASM1318595v1_genomic	100.0	1.62	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp004005995	ani_screen	classification based on ANI only	GCF_004005995.1	97.14	0.857	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_013185965.1_ASM1318596v1_genomic	100.0	1.36	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp004005995	ani_screen	classification based on ANI only	GCF_004005995.1	97.42	0.856	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_014127105.1_ASM1412710v1_genomic	99.95	0.0	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp014127105	ani_screen	classification based on ANI only	GCF_014127105.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
