user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	domain	phylum	class	order	family	genus	species
GCA_003231995.1_ASM323199v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__DROE01;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__DROE01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		20.74	11.0	0.99112		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	DROE01	Unknown
GCA_016213505.1_ASM1621350v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A nanyangense	GCA_016213505.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A nanyangense	99.99	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A nanyangense
GCA_016713105.1_ASM1671310v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp016713105	GCA_016713105.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp016713105	100.0	1.0							ani_screen	classification based on ANI only	GCF_041917035.1, s__Devosia_A sp041917035, 95.0, 88.24, 0.438; GCA_041916695.1, s__Devosia_A sp041916695, 95.0, 86.54, 0.392					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp016713105
GCA_017794705.1_ASM1779470v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__IH3;s__IH3 sp017794705	GCA_017794705.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__IH3;s__IH3 sp017794705	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	IH3	IH3 sp017794705
GCA_025452255.1_ASM2545225v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp025452255	GCA_025452255.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp025452255	100.0	1.0							ani_screen	classification based on ANI only	GCF_025452235.1, s__Devosia sp900470445, 95.0, 90.83, 0.671; GCA_035565135.1, s__Devosia sp035565135, 95.0, 87.03, 0.397; GCF_030159855.1, s__Devosia yakushimensis, 95.0, 86.95, 0.374; GCF_000735585.1, s__Devosia sp000735585, 95.0, 90.33, 0.616					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp025452255
GCA_028290665.1_ASM2829066v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__JAQGJK01;s__JAQGJK01 sp028290665	GCA_028290665.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__JAQGJK01;s__JAQGJK01 sp028290665	99.99	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	JAQGJK01	JAQGJK01 sp028290665
GCA_040081595.1_ASM4008159v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp040081595	GCA_040081595.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp040081595	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp040081595
GCA_040218355.1_ASM4021835v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp040218355	GCA_040218355.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp040218355	100.0	1.0							ani_screen	classification based on ANI only	GCF_913055165.1, s__Devosia sp913055165, 95.0, 83.68, 0.215; GCA_965651655.1, s__Devosia sp965651655, 95.0, 83.8, 0.168; GCF_037113415.1, s__Devosia sp037113415, 95.0, 83.6, 0.218; GCF_014197055.1, s__Devosia subaequoris, 95.0, 88.94, 0.554; GCF_009758415.1, s__Devosia marina, 95.0, 91.53, 0.683; GCA_041939225.1, s__Devosia sp041939225, 95.0, 88.24, 0.416; GCF_003056405.1, s__Devosia indica, 95.0, 93.62, 0.811; GCF_042181575.1, s__Devosia polycyclovorans, 95.0, 86.15, 0.38; GCF_019504385.1, s__Devosia salina, 95.0, 83.1, 0.194					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp040218355
GCA_047616975.1_ASM4761697v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Qipengyuania;s__Qipengyuania profunda	GCF_036365825.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Qipengyuania;s__Qipengyuania profunda	96.86	0.94							ani_screen	classification based on ANI only	GCF_048550555.1, s__Qipengyuania sp048550555, 95.0, 83.89, 0.274; GCF_011762005.1, s__Qipengyuania flava, 95.0, 84.62, 0.335; GCA_040830305.1, s__Qipengyuania sp040830305, 95.0, 85.48, 0.19; GCF_019711655.1, s__Qipengyuania mesophila, 95.0, 83.9, 0.272; GCF_019448255.1, s__Qipengyuania flava_A, 95.0, 82.83, 0.199; GCF_025736935.1, s__Qipengyuania sp025736935, 95.0, 92.48, 0.857; GCF_001542855.1, s__Qipengyuania sp001542855, 95.0, 83.37, 0.259; GCF_003355455.1, s__Qipengyuania aurea, 95.0, 82.37, 0.173; GCA_022953095.1, s__Qipengyuania sp022953095, 95.0, 82.98, 0.186; GCF_009828015.1, s__Qipengyuania citrea, 95.0, 88.2, 0.433; GCF_964227205.1, s__Qipengyuania sp964227205, 95.0, 83.6, 0.25					Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Qipengyuania	Qipengyuania profunda
GCA_051016205.1_KI_Gwil_MAG_1.0_Devosia_sp_RCC3390_8c_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Amorphaceae;g__Acuticoccus;s__Acuticoccus sp051016205	GCA_051016205.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Amorphaceae;g__Acuticoccus;s__Acuticoccus sp051016205	100.0	1.0							ani_screen	classification based on ANI only	GCA_039182345.1, s__Acuticoccus sp039182345, 95.0, 89.34, 0.465					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Amorphaceae	Acuticoccus	Acuticoccus sp051016205
GCA_053550655.1_ASM5355065v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		44.49	11.0	0.98867		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Unknown
GCA_057356985.1_ASM5735698v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		69.68	11.0	0.99551		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Unknown
GCA_057358705.1_ASM5735870v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		73.25	11.0	0.99036		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Unknown
GCA_057361525.1_ASM5736152v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		55.29	11.0	0.9953		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Unknown
GCA_057361605.1_ASM5736160v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__											d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree		72.79	11.0	0.99617		Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Unknown
GCF_000689495.1_DevNy.1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Paradevosia;s__Paradevosia shaoguanensis	GCF_016801025.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Paradevosia;s__Paradevosia shaoguanensis	97.39	0.902							ani_screen	classification based on ANI only	GCF_008000755.1, s__Paradevosia tibetensis, 95.0, 85.22, 0.305					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Paradevosia	Paradevosia shaoguanensis
GCF_000735585.1_ASM73558v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp000735585	GCF_000735585.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp000735585	100.0	1.0							ani_screen	classification based on ANI only	GCA_025452255.1, s__Devosia sp025452255, 95.0, 90.33, 0.616; GCF_030159855.1, s__Devosia yakushimensis, 95.0, 87.09, 0.383; GCF_025452235.1, s__Devosia sp900470445, 95.0, 91.22, 0.635; GCA_035565135.1, s__Devosia sp035565135, 95.0, 87.29, 0.391					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp000735585
GCF_000743515.1_ASM74351v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Paradevosia;s__Paradevosia shaoguanensis	GCF_016801025.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Paradevosia;s__Paradevosia shaoguanensis	97.38	0.903							ani_screen	classification based on ANI only	GCF_008000755.1, s__Paradevosia tibetensis, 95.0, 85.5, 0.307					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Paradevosia	Paradevosia shaoguanensis
GCF_000743575.1_ASM74357v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia riboflavina	GCF_000743575.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia riboflavina	99.99	1.0							ani_screen	classification based on ANI only	GCF_000970455.1, s__Devosia soli, 95.0, 83.07, 0.155; GCF_017744655.1, s__Devosia sp017744655, 95.0, 91.8, 0.776; GCF_024707125.1, s__Devosia sp024707125, 95.0, 89.58, 0.584; GCF_040509215.1, s__Devosia sp040509215, 95.0, 88.85, 0.482; GCF_001427875.1, s__Devosia sp001427875, 95.0, 87.12, 0.454; GCA_035565515.1, s__Devosia sp035565515, 95.0, 88.37, 0.428; GCF_017307565.1, s__Devosia sp017307565, 95.0, 87.39, 0.322					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia riboflavina
GCF_000969445.1_ASM96944v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia chinhatensis	GCF_000969445.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia chinhatensis	100.0	1.0							ani_screen	classification based on ANI only	GCF_001650025.1, s__Devosia elaeis, 95.0, 82.86, 0.184; GCA_023388175.1, s__Devosia sp023388175, 95.0, 82.62, 0.154					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia chinhatensis
GCF_000970435.1_ASM97043v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia limi	GCF_900128975.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia limi	99.99	0.996							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia limi
GCF_000970455.1_ASM97045v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia soli	GCF_000970455.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia soli	100.0	1.0							ani_screen	classification based on ANI only	GCF_001425445.1, s__Devosia sp001425445, 95.0, 85.11, 0.263; GCA_913775215.1, s__Devosia sp913775215, 95.0, 87.19, 0.205; GCF_000743575.1, s__Devosia riboflavina, 95.0, 83.07, 0.155; GCF_001427875.1, s__Devosia sp001427875, 95.0, 82.96, 0.153					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia soli
GCF_000971295.1_ASM97129v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia epidermidihirudinis	GCF_000971295.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia epidermidihirudinis	100.0	0.998							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia epidermidihirudinis
GCF_001185205.1_ASM118520v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Paradevosia;s__Paradevosia tibetensis	GCF_008000755.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Paradevosia;s__Paradevosia tibetensis	98.6	0.961							ani_screen	classification based on ANI only	GCF_016801025.1, s__Paradevosia shaoguanensis, 95.0, 84.98, 0.301					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Paradevosia	Paradevosia tibetensis
GCF_001402915.1_ASM140291v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001402915	GCF_001402915.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001402915	100.0	1.0							ani_screen	classification based on ANI only	GCF_001899085.1, s__Devosia_A sp001899085, 95.0, 89.75, 0.573; GCA_965284115.1, s__Devosia_A sp965284115, 95.0, 87.15, 0.347; GCA_046596525.1, s__Devosia_A sp046596525, 95.0, 86.27, 0.213; GCA_016793415.1, s__Devosia_A sp016793415, 95.0, 89.69, 0.39; GCF_028613635.1, s__Devosia_A sp028613635, 95.0, 83.26, 0.17; GCF_000970465.2, s__Devosia_A insulae, 95.0, 87.78, 0.436; GCF_001425235.1, s__Devosia_A sp001425235, 95.0, 87.89, 0.466; GCF_028290645.1, s__Devosia_A sp028290645, 95.0, 84.01, 0.163; GCF_017307495.1, s__Devosia_A sp017307495, 95.0, 83.53, 0.159; GCF_035944845.1, s__Devosia_A sp035944845, 95.0, 87.03, 0.414					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001402915
