Genome	Genome_Size_bp	Genome_Size_Mb	Contigs	Largest_Contig_bp	N50_bp	L50	GC_Percent	Ambiguous_N_bases
GCF_000735585.1_ASM73558v1_genomic.fna	4202858	4.202858	47	343372	153260	9	62.25261476833145	0
GCF_000743575.1_ASM74357v1_genomic.fna	5052234	5.052234	113	482134	209083	8	61.831043455231885	0
GCF_000969445.1_ASM96944v1_genomic.fna	3497719	3.497719	98	2139066	2139066	1	62.35363675584003	0
GCF_000970435.1_ASM97043v1_genomic.fna	4474336	4.474336	158	266823	131891	12	62.715227466153635	0
GCF_000970455.1_ASM97045v1_genomic.fna	4136371	4.136371	48	920847	378020	4	60.98326286496062	0
GCF_000971295.1_ASM97129v1_genomic.fna	3859784	3.859784	47	801246	309791	4	61.08567215160227	0
GCF_001402915.1_ASM140291v1_genomic.fna	5032994	5.032994	1	5032994	5032994	1	65.77929558429834	0
GCF_001421945.1_Leaf64_genomic.fna	4252528	4.252528	24	830950	406640	4	60.549052462541894	8052
GCF_001424865.1_Root105_genomic.fna	5850260	5.85026	21	1147598	540839	4	65.36900682809424	165
GCF_001425235.1_Root413D1_genomic.fna	5851492	5.851492	14	1033020	733612	4	65.3770615748292	140
GCF_001425445.1_Leaf420_genomic.fna	4219601	4.219601	16	741712	530384	4	60.66643725951353	29
GCF_001426345.1_Root436_genomic.fna	3919126	3.919126	16	810474	454968	3	63.823055701000975	130
GCF_001427605.1_Root635_genomic.fna	3816678	3.816678	24	409627	245232	6	64.09576523761177	53
GCF_001427875.1_Root685_genomic.fna	4397626	4.397626	5	1825642	1440938	2	61.54439155264407	179
GCF_001650025.1_De_novo_genomic.fna	3878148	3.878148	151	217062	65520	17	64.07372797531193	0
GCF_001899045.1_ASM189904v1_genomic.fna	3994449	3.994449	8	2318419	2318419	1	62.71266724031358	122
GCF_001899065.1_ASM189906v1_genomic.fna	4355070	4.35507	31	537318	262317	7	65.90640094760131	496
GCF_001899075.1_ASM189907v1_genomic.fna	4213429	4.213429	12	1216941	451293	3	67.10065496980532	105
GCF_001899085.1_ASM189908v1_genomic.fna	5719967	5.719967	13	1467285	916329	3	65.72911310598616	4098
GCF_002949085.1_ASM294908v1_genomic.fna	4005916	4.005916	1	4005916	4005916	1	61.93392472533124	0
GCF_003056345.1_ASM305634v1_genomic.fna	3980379	3.980379	45	570501	328865	5	60.40889573580807	0
GCF_003056355.1_ASM305635v1_genomic.fna	4488200	4.4882	55	586497	179123	7	61.37868810778615	499
GCF_003056405.1_ASM305640v1_genomic.fna	3953940	3.95394	69	375922	156929	8	61.92713148685207	655
GCF_004005995.1_ASM400599v1_genomic.fna	4168745	4.168745	1	4168745	4168745	1	62.57856980937908	0
GCF_005222805.1_ASM522280v1_genomic.fna	3791882	3.791882	6	2742126	2742126	1	64.30764865110058	50
GCF_007859655.1_ASM785965v1_genomic.fna	4480314	4.480314	1	4480314	4480314	1	63.65571698769328	0
GCF_009758415.1_ASM975841v1_genomic.fna	3868180	3.86818	33	1615214	636889	2	61.32928147087261	0
GCF_012847305.1_ASM1284730v1_genomic.fna	3644383	3.644383	51	589331	195807	6	57.57185784260326	0
GCF_013185955.1_ASM1318595v1_genomic.fna	4176165	4.176165	11	1370083	1141637	2	62.62099318393789	0
GCF_013185965.1_ASM1318596v1_genomic.fna	4139918	4.139918	11	3610248	3610248	1	62.59650553465068	0
GCF_014127105.1_ASM1412710v1_genomic.fna	3780495	3.780495	1	3780495	3780495	1	57.564102055418665	0
GCF_014197055.1_ASM1419705v1_genomic.fna	3785142	3.785142	29	988306	385987	4	61.1333207578474	0
GCF_014652635.1_ASM1465263v1_genomic.fna	4015906	4.015906	9	1422402	1160964	2	60.58199661384875	728
GCF_014837245.1_ASM1483724v1_genomic.fna	3689379	3.689379	13	1344284	1025088	2	63.686195935633016	96
GCF_014926585.1_ASM1492658v1_genomic.fna	4048765	4.048765	1	4048765	4048765	1	63.841294814591606	0
GCF_015158295.1_ASM1515829v1_genomic.fna	3400074	3.400074	22	1165896	753504	2	62.19046997212414	0
GCF_015234425.1_ASM1523442v1_genomic.fna	3978489	3.978489	74	377725	140542	9	62.260057024514815	200
GCF_016411825.1_ASM1641182v1_genomic.fna	4087120	4.08712	16	1401618	1186958	2	63.63172600755544	0
GCF_016457235.1_ASM1645723v1_genomic.fna	3724064	3.724064	38	399676	160368	7	57.58647004992395	0
GCF_016461625.1_ASM1646162v1_genomic.fna	3517773	3.517773	29	651933	280764	5	57.4324721919237	0
GCF_016595685.1_ASM1659568v1_genomic.fna	3694272	3.694272	15	1097122	358202	3	57.43670200786515	0
GCF_016698645.1_ASM1669864v1_genomic.fna	3495520	3.49552	1	3495520	3495520	1	63.75128024672285	100
GCF_016698665.1_ASM1669866v1_genomic.fna	3524978	3.524978	1	3524978	3524978	1	62.12995173166277	100
GCF_017307475.1_ASM1730747v1_genomic.fna	4186106	4.186106	16	856942	451431	3	67.09014161220044	26
GCF_017307495.1_ASM1730749v1_genomic.fna	4092090	4.09209	40	553276	210426	6	66.3270358178828	0
GCF_017307535.1_ASM1730753v1_genomic.fna	5741365	5.741365	18	1285092	792722	3	65.72555481144292	0
GCF_018334155.1_ASM1833415v1_genomic.fna	3743297	3.743297	5	2671820	2671820	1	60.86626308305219	0
GCF_019504385.1_ASM1950438v1_genomic.fna	4296375	4.296375	1	4296375	4296375	1	63.438456838613945	0
GCF_021729885.1_ASM2172988v1_genomic.fna	4264986	4.264986	2	4220336	4220336	1	62.70266772270765	0
GCF_022429625.1_ASM2242962v1_genomic.fna	4355340	4.35534	1	4355340	4355340	1	63.102584472956714	100
GCF_024158985.1_ASM2415898v1_genomic.fna	3771230	3.77123	61	939499	359787	4	61.13545860576761	137
GCF_024273195.1_ASM2427319v1_genomic.fna	3812751	3.812751	21	799648	750349	3	62.11187618860253	501
GCF_024273205.1_ASM2427320v1_genomic.fna	3768132	3.768132	15	799914	749881	3	62.12104845924644	203
GCF_024707105.1_ASM2470710v1_genomic.fna	4370784	4.370784	15	1110485	705289	3	63.70461226178187	0
GCF_025452235.1_ASM2545223v1_genomic.fna	4715470	4.71547	2	4182684	4182684	1	62.16319900243242	0
GCF_025809055.1_ASM2580905v1_genomic.fna	3577990	3.57799	1	3577990	3577990	1	63.28173867838307	100
GCF_027214225.1_ASM2721422v1_genomic.fna	3992501	3.992501	109	635483	442715	4	60.763867059770305	0
GCF_028290435.1_ASM2829043v1_genomic.fna	4578634	4.578634	99	327072	76576	19	62.73130807135927	0
GCF_028290625.1_ASM2829062v1_genomic.fna	4956325	4.956325	60	332359	167465	10	62.74340363071429	0
GCF_028613635.1_ASM2861363v1_genomic.fna	4590264	4.590264	10	1630051	1172294	2	65.72815855471494	0
GCF_028816435.1_ASM2881643v1_genomic.fna	3809913	3.809913	1	3809913	3809913	1	60.81610829717889	100
GCF_029201545.1_ASM2920154v1_genomic.fna	4192992	4.192992	1	4192992	4192992	1	62.38041951904512	0
GCF_029201565.1_ASM2920156v1_genomic.fna	4231113	4.231113	1	4231113	4231113	1	62.10604632870831	0
GCF_030159855.1_ASM3015985v1_genomic.fna	4634527	4.634527	11	3548538	3548538	1	62.49167893203772	206
GCF_030160115.1_ASM3016011v1_genomic.fna	5544318	5.544318	35	826863	487617	5	63.81581652861438	42
GCF_030177755.1_ASM3017775v1_genomic.fna	3965430	3.96543	1	3965430	3965430	1	61.248313549854615	0
GCF_030285925.1_ASM3028592v1_genomic.fna	3292759	3.292759	1	3292759	3292759	1	63.15624678271322	0
GCF_032907385.1_ASM3290738v1_genomic.fna	4347563	4.347563	15	2430794	2430794	1	60.58704612216085	0
GCF_037113415.1_XK-2_genomic.fna	3800999	3.800999	1	3800999	3800999	1	61.62108961354633	0
GCF_040223715.1_ASM4022371v1_genomic.fna	4022093	4.022093	34	556882	211851	6	61.44808188174664	0
GCF_040546795.1_ASM4054679v1_genomic.fna	5481698	5.481698	27	946488	495592	5	62.18938000597625	0
GCF_040546815.1_ASM4054681v1_genomic.fna	4262978	4.262978	4	4253964	4253964	1	61.017720476155404	0
GCF_042181575.1_ASM4218157v1_genomic.fna	3837344	3.837344	4	3680227	3680227	1	61.37497706747167	0
GCF_042431865.1_ASM4243186v1_genomic.fna	5544635	5.544635	33	827971	465419	5	63.81598716103928	261
GCF_042648785.1_ASM4264878v1_genomic.fna	3384781	3.384781	20	1333694	410346	2	65.45142161540893	251
GCF_042679405.1_ASM4267940v1_genomic.fna	4137134	4.137134	19	2899645	2899645	1	62.66294492757547	0
GCF_042685625.1_ASM4268562v1_genomic.fna	3899923	3.899923	6	3804610	3804610	1	64.75527850165247	0
GCF_044987315.1_ASM4498731v1_genomic.fna	4718639	4.718639	62	522621	220703	8	62.22597236194589	0
GCF_046614475.1_ASM4661447v1_genomic.fna	4224746	4.224746	5	3242780	3242780	1	64.07152051271248	0
GCF_048261455.1_ASM4826145v1_genomic.fna	3821106	3.821106	40	398352	172866	7	63.783583882563	300
GCF_049354815.1_ASM4935481v1_genomic.fna	4658488	4.658488	1	4658488	4658488	1	64.75425073543175	0
GCF_051302775.1_ASM5130277v1_genomic.fna	3644630	3.64463	134	133528	43792	25	60.915675939670145	0
GCF_053550215.1_ASM5355021v1_genomic.fna	4071499	4.071499	25	692794	257414	5	61.620597229668974	0
GCF_054482695.1_ASM5448269v1_genomic.fna	3662918	3.662918	9	1205510	841604	2	62.06796385802677	30
GCF_054489345.1_ASM5448934v1_genomic.fna	4273880	4.27388	67	717497	219589	6	62.7005437681919	0
GCF_054489375.1_ASM5448937v1_genomic.fna	4423194	4.423194	23	1209970	667745	3	62.617081683507436	0
GCF_054605195.1_ASM5460519v1_genomic.fna	3632444	3.632444	97	240241	76513	15	64.08843459880066	110
GCF_055397495.1_ASM5539749v1_genomic.fna	3865233	3.865233	1	3865233	3865233	1	63.040727428333554	0
GCF_055633315.1_ASM5563331v1_genomic.fna	3500847	3.500847	111	162818	57525	19	64.28113566716104	103
GCF_055808475.1_ASM5580847v1_genomic.fna	3809854	3.809854	1	3809854	3809854	1	60.817606133988335	0
GCF_055808595.1_ASM5580859v1_genomic.fna	3956385	3.956385	1	3956385	3956385	1	64.32652535079372	0
GCF_056341075.1_ASM5634107v1_genomic.fna	3916087	3.916087	1	3916087	3916087	1	62.88654976255634	0
GCF_056402875.1_ASM5640287v1_genomic.fna	4573254	4.573254	35	561232	283890	6	65.10998514405716	0
GCF_056403495.1_ASM5640349v1_genomic.fna	4611643	4.611643	33	608103	287711	6	65.152744911087	0
GCF_056405135.1_ASM5640513v1_genomic.fna	4546889	4.546889	32	598143	449289	5	65.14770868609284	0
