Genome	CheckM2_Completeness	CheckM2_Contamination	CheckM2_QC_status	GTDB_Genus	GTDB_Species	GTDB_Classification_Method	Closest_Genome	Closest_Genome_ANI	Closest_Genome_AF
GCF_000735585.1_ASM73558v1_genomic	99.16	0.03	RETAINED_STANDARD	Devosia	Devosia sp000735585	ani_screen	GCF_000735585.1	100.0	1.0
GCF_000743575.1_ASM74357v1_genomic	99.6	0.35	RETAINED_STANDARD	Devosia	Devosia riboflavina	ani_screen	GCF_000743575.1	99.99	1.0
GCF_000969445.1_ASM96944v1_genomic	99.95	0.13	RETAINED_STANDARD	Devosia	Devosia chinhatensis	ani_screen	GCF_000969445.1	100.0	1.0
GCF_000970435.1_ASM97043v1_genomic	99.95	3.33	RETAINED_STANDARD	Devosia	Devosia limi	ani_screen	GCF_900128975.1	99.99	0.996
GCF_000970455.1_ASM97045v1_genomic	99.91	0.05	RETAINED_STANDARD	Devosia	Devosia soli	ani_screen	GCF_000970455.1	100.0	1.0
GCF_000971295.1_ASM97129v1_genomic	99.98	3.36	RETAINED_STANDARD	Devosia	Devosia epidermidihirudinis	ani_screen	GCF_000971295.1	100.0	0.998
GCF_001402915.1_ASM140291v1_genomic	99.99	1.94	RETAINED_STANDARD	Devosia_A	Devosia_A sp001402915	ani_screen	GCF_001402915.1	100.0	1.0
GCF_001421945.1_Leaf64_genomic	99.97	0.06	RETAINED_STANDARD	Devosia	Devosia sp001425445	ani_screen	GCF_001425445.1	96.8	0.899
GCF_001424865.1_Root105_genomic	100.0	2.54	RETAINED_STANDARD	Devosia_A	Devosia_A sp001425235	ani_screen	GCF_001425235.1	98.12	0.935
GCF_001425235.1_Root413D1_genomic	100.0	2.33	RETAINED_STANDARD	Devosia_A	Devosia_A sp001425235	ani_screen	GCF_001425235.1	100.0	1.0
GCF_001425445.1_Leaf420_genomic	99.98	0.56	RETAINED_STANDARD	Devosia	Devosia sp001425445	ani_screen	GCF_001425445.1	100.0	1.0
GCF_001426345.1_Root436_genomic	99.92	0.12	RETAINED_STANDARD	Devosia	Devosia sp001426345	ani_screen	GCF_001426345.1	100.0	1.0
GCF_001427605.1_Root635_genomic	99.93	0.26	RETAINED_STANDARD	Devosia	Devosia sp001427605	ani_screen	GCF_001427605.1	100.0	1.0
