Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes	QC_status
GCA_003231995.1_ASM323199v1_genomic	25.83	0.04	Neural Network (Specific Model)	11	0.879	4163	236.92015968063873	807098	0.47	1002	192	33200	None	EXCLUDED
GCA_016213505.1_ASM1621350v1_genomic	92.29	0.88	Neural Network (Specific Model)	11	0.908	91832	300.40236406619385	4191025	0.66	4230	69	180250	None	EXCLUDED
GCA_016713105.1_ASM1671310v1_genomic	94.78	1.13	Neural Network (Specific Model)	11	0.878	435378	287.588025957714	4679051	0.67	4777	23	836289	None	EXCLUDED
GCA_017794705.1_ASM1779470v1_genomic	92.6	0.41	Neural Network (Specific Model)	11	0.91	3307479	311.29491945477076	3307479	0.61	3228	1	3307479	None	EXCLUDED
GCA_025452255.1_ASM2545225v1_genomic	80.68	2.25	Gradient Boost (General Model)	11	0.833	4037466	196.44706965326787	4552693	0.62	6518	2	4037466	None	EXCLUDED
GCA_028290665.1_ASM2829066v1_genomic	60.42	0.29	Neural Network (Specific Model)	11	0.899	118137	309.020708697653	2236027	0.63	2173	28	288839	None	EXCLUDED
GCA_040081595.1_ASM4008159v1_genomic	93.05	0.3	Neural Network (Specific Model)	11	0.906	43904	298.549985759043	3464405	0.63	3511	140	147076	None	EXCLUDED
GCA_040218355.1_ASM4021835v1_genomic	87.49	0.17	Neural Network (Specific Model)	11	0.897	236031	308.78333333333336	3524183	0.62	3420	25	778015	None	EXCLUDED
GCA_047616975.1_ASM4761697v1_genomic	100.0	0.01	Neural Network (Specific Model)	11	0.918	342629	320.32017385005435	2884362	0.65	2761	13	429656	None	RETAINED_STANDARD
GCA_051016205.1_KI_Gwil_MAG_1.0_Devosia_sp_RCC3390_8c_genomic	97.1	2.81	Gradient Boost (General Model)	11	0.896	6482095	324.47843530591774	6482095	0.63	5982	1	6482095	None	RETAINED_STANDARD
GCA_053550655.1_ASM5355065v1_genomic	59.97	1.94	Neural Network (Specific Model)	11	0.895	19087	290.32854926299456	2504364	0.66	2578	168	47841	None	EXCLUDED
GCA_057356985.1_ASM5735698v1_genomic	89.2	1.63	Neural Network (Specific Model)	11	0.9	34613	298.3797109662794	3505916	0.63	3529	165	116003	None	EXCLUDED
GCA_057358705.1_ASM5735870v1_genomic	80.67	0.33	Neural Network (Specific Model)	11	0.898	52202	307.57837511325886	3394884	0.65	3311	97	158394	None	EXCLUDED
GCA_057361525.1_ASM5736152v1_genomic	78.41	2.26	Neural Network (Specific Model)	11	0.895	41309	304.7140345736888	3478331	0.62	3413	140	136559	None	EXCLUDED
GCA_057361605.1_ASM5736160v1_genomic	63.38	1.28	Neural Network (Specific Model)	11	0.894	65920	317.2631778536215	2802850	0.61	2637	51	159154	None	EXCLUDED
GCF_000689495.1_DevNy.1_genomic	100.0	0.26	Neural Network (Specific Model)	11	0.899	109166	306.8363994743758	4669456	0.64	4566	95	282797	None	RETAINED_STANDARD
